Fix,GPS,37.5336716,122.0749748,19.687061,1.118181,4.000000,112.142059,1668773070000,0.132369,16.342094,9535084001603
Fix,GPS,37.5336677,122.0749902,19.708551,1.132710,4.000000,107.358200,1668773071000,0.135893,10.611863,9536118832436
Fix,GPS,37.5336568,122.0750050,20.217516,1.149405,4.000000,122.670387,1668773072000,0.134587,18.819057,9537098525456
Fix,GPS,37.5336507,122.0750240,19.967603,1.138692,4.000000,114.106834,1668773073000,0.128783,45.520794,9538111287122
Fix,GPS,37.5336469,122.0750371,19.961642,1.130672,4.000000,108.065399,1668773074000,0.137244,22.404507,9539126101445
Fix,GPS,37.5336460,122.0750484,20.113933,1.120368,4.000000,130.584351,1668773075000,0.138702,5.735721,9540115084882
Fix,GPS,37.5336416,122.0750589,19.910969,1.111513,4.000000,113.754005,1668773076000,0.127583,12.861082,9541070148215
Fix,GPS,37.5336419,122.0750717,19.974855,1.120539,4.000000,109.858009,1668773077000,0.123004,24.845268,9542137545715
Fix,GPS,37.5336394,122.0750853,19.228179,1.137892,4.000000,115.384956,1668773078000,0.045179,6.643245,9543096622641
Fix,GPS,37.5336359,122.0750948,19.153562,1.152614,4.000000,107.983337,1668773079000,0.128695,12.626131,9544108178839
Fix,GPS,37.5336370,122.0751063,19.277204,1.148512,4.000000,113.994400,1668773080000,0.125564,21.503820,9545103295453
Fix,GPS,37.5336324,122.0751184,19.412790,1.134695,4.000000,116.117081,1668773081000,0.123771,14.410756,9546131138838
Fix,GPS,37.5336298,122.0751326,19.433225,1.131832,4.000000,116.133583,1668773082000,0.054083,9.300002,9547124324358
Fix,GPS,37.5336279,122.0751421,19.896520,1.121269,4.000000,110.853935,1668773083000,0.042122,4.698742,9548095971077
Fix,GPS,37.5336271,122.0751532,19.946083,1.119120,4.000000,109.554550,1668773084000,0.120615,22.751392,9549112614462
Fix,GPS,37.5336085,122.0751612,21.558002,1.144641,4.000000,113.528481,1668773085000,0.084150,13.918160,9550143007899
Fix,GPS,37.5335994,122.0751807,21.345895,1.181306,4.000000,109.636787,1668773086000,0.140803,15.279857,9551094556336
Fix,GPS,37.5335911,122.0751939,21.207494,1.187752,4.000000,108.626106,1668773087000,0.023647,6.386374,9552115062950
Fix,GPS,37.5335816,122.0752063,21.249089,1.187805,4.000000,126.623825,1668773088000,0.023053,96.610329,9553135281283
Fix,GPS,37.5335762,122.0752182,21.196355,1.193017,4.000000,127.397812,1668773089000,0.027362,8.880420,9554074075502
Fix,GPS,37.5335675,122.0752341,21.138437,1.189547,4.000000,123.432709,1668773090000,0.221830,16.824169,9555161268835
Fix,GPS,37.5335659,122.0752388,21.229826,1.194476,4.000000,122.385628,1668773091000,0.160172,11.661085,9556077393418
Fix,GPS,37.5335591,122.0752505,21.325944,1.194630,4.000000,121.360222,1668773092000,0.183161,11.448067,9557115121334
Fix,GPS,37.5335545,122.0752603,21.504453,1.182226,4.000000,118.188446,1668773093000,0.172401,2.139232,9558100219302
Fix,GPS,37.5335502,122.0752684,21.415330,1.158389,4.000000,117.652138,1668773094000,0.187722,65.073181,9559104958312
Fix,GPS,37.5335463,122.0752824,21.406526,1.124201,4.000000,118.865219,1668773095000,0.182080,28.735994,9560075427895
Fix,GPS,37.5335382,122.0752905,21.523029,1.115740,4.000000,113.992523,1668773096000,0.197043,16.014380,9561120698155
Fix,GPS,37.5335326,122.0753054,21.507056,1.144269,4.000000,112.526367,1668773097000,0.183689,20.132490,9562101922009
Fix,GPS,37.5335292,122.0753286,21.118320,1.168457,4.000000,108.512207,1668773098000,0.204467,7.216505,9563126063154
Fix,GPS,37.5335272,122.0753392,21.014903,1.172640,4.000000,105.164207,1668773099000,0.178467,13.202921,9564142493519
Fix,GPS,37.5335170,122.0753549,21.534226,1.147888,4.000000,99.335564,1668773100000,0.164175,21.716532,9565113241175
Fix,GPS,37.5335133,122.0753665,21.328298,1.108471,4.000000,109.011574,1668773101000,0.173891,34.270370,9566069462164
Fix,GPS,37.5335109,122.0753692,21.355395,1.095733,4.000000,114.086937,1668773102000,0.170331,25.196568,9567134291330
Fix,GPS,37.5335042,122.0753810,21.473565,1.098744,4.000000,117.528839,1668773103000,0.163910,4.459818,9568113879455
Fix,GPS,37.5334987,122.0753909,21.224937,1.117755,4.000000,112.774185,1668773104000,0.173363,13.679602,9569095302371
Fix,GPS,37.5334907,122.0754042,21.229705,1.132419,4.000000,106.518478,1668773105000,0.195210,5.399473,9570098895183
Fix,GPS,37.5334875,122.0754090,21.278265,1.137577,4.000000,110.855949,1668773106000,0.188969,10.222159,9571106471849
Fix,GPS,37.5334833,122.0754212,21.115844,1.124593,4.000000,116.070160,1668773107000,0.172365,8.853324,9572126651276
Fix,GPS,37.5343520,122.0750819,23.338908,0.809639,4.000000,212.927292,1668773244000,0.199038,8.832879,9709132886484
Fix,GPS,37.5343330,122.0750697,23.618454,0.853317,4.000000,213.169495,1668773245000,0.176999,15.102652,9710103579869
Fix,GPS,37.5343215,122.0750654,23.244669,0.881932,4.000000,185.772202,1668773246000,0.032222,6.439502,9711141570077
Fix,GPS,37.5343104,122.0750614,22.965173,0.897051,4.000000,186.396912,1668773247000,0.019286,3.529006,9712111790754
Fix,GPS,37.5342978,122.0750594,22.984833,0.914894,4.000000,195.703537,1668773248000,0.023726,56.617592,9713113733253
Fix,GPS,37.5342830,122.0750552,22.936316,0.933738,4.000000,196.667419,1668773249000,0.143011,13.612138,9714116539139
Fix,GPS,37.5342691,122.0750503,22.796100,0.939751,4.000000,199.547699,1668773250000,0.167492,12.891457,9715145235857
Fix,GPS,37.5342631,122.0750515,22.938816,0.973665,4.000000,202.959244,1668773251000,0.191474,30.199558,9716067153877
Fix,GPS,37.5342465,122.0750501,22.842720,1.005896,4.000000,208.228806,1668773252000,0.169823,15.619437,9717151676273
Fix,GPS,37.5342346,122.0750525,22.984787,1.018075,4.000000,200.420486,1668773253000,0.177685,8.832054,9718117366689
Fix,GPS,37.5342274,122.0750456,23.027696,1.001840,4.000000,199.694672,1668773254000,0.177416,26.358974,9719139279970
Fix,GPS,37.5342258,122.0750482,23.307890,0.974960,4.000000,197.747116,1668773255000,0.253810,41.342239,9720113000699
Fix,GPS,37.5342197,122.0750496,23.424705,0.943756,4.000000,204.638580,1668773256000,0.263160,32.662060,9721144009917
Fix,GPS,37.5342053,122.0750488,22.651812,0.945186,4.000000,209.670029,1668773257000,0.198327,30.013823,9722106310958
Fix,GPS,37.5341855,122.0750471,22.538092,0.969085,4.000000,207.410782,1668773258000,0.192001,19.045816,9723124410333
Fix,GPS,37.5341676,122.0750428,22.705515,1.003731,4.000000,204.981705,1668773259000,0.207778,6.265743,9724089638510
Fix,GPS,37.5341585,122.0750436,22.504339,1.021795,4.000000,208.239426,1668773260000,0.208803,19.841446,9725106968613
Fix,GPS,37.5341438,122.0750473,22.369882,1.015638,4.000000,215.240738,1668773261000,0.186557,12.636241,9726068568353
Fix,GPS,37.5341361,122.0750432,22.460959,1.012481,4.000000,216.434235,1668773262000,0.169426,15.644219,9727147293717
Fix,GPS,37.5341278,122.0750358,22.658839,1.005814,4.000000,215.136520,1668773263000,0.176817,19.709707,9728120355748
Fix,GPS,37.5341180,122.0750267,22.809648,0.992320,4.000000,213.542877,1668773264000,0.185924,22.414227,9729126575539
Fix,GPS,37.5341115,122.0750235,22.722110,0.995991,4.000000,211.148941,1668773265000,0.239780,23.645514,9730121120174
Fix,GPS,37.5340961,122.0750127,22.239774,1.019564,4.000000,215.139374,1668773266000,0.160735,15.623341,9731072915642
Fix,GPS,37.5340873,122.0750071,22.538168,1.053810,4.000000,213.814178,1668773267000,0.170482,5.304297,9732116962725
Fix,GPS,37.5340775,122.0750016,22.807258,1.069345,4.000000,200.509384,1668773268000,0.204923,3.985234,9733120538246
Fix,GPS,37.5340668,122.0749988,22.672008,1.067465,4.000000,203.464401,1668773269000,0.182860,14.653894,9734101399183
Fix,GPS,37.5340579,122.0750003,22.725835,1.057623,4.000000,206.711899,1668773270000,0.183506,13.890748,9735091381110
Fix,GPS,37.5340461,122.0749977,22.831841,1.048775,4.000000,201.249359,1668773271000,0.245360,19.790100,9736132479130
Fix,GPS,37.5340391,122.0749935,22.623639,1.053685,4.000000,207.752213,1668773272000,0.188153,21.498026,9737114505276
Fix,GPS,37.5340297,122.0749826,22.429447,1.066925,4.000000,208.490936,1668773273000,0.171742,9.201550,9738106350171
Fix,GPS,37.5340202,122.0749801,22.638239,1.084664,4.000000,197.708450,1668773274000,0.177618,7.819266,9739114829494
Fix,GPS,37.5340083,122.0749689,22.611254,1.080428,4.000000,207.411942,1668773275000,0.171845,22.512325,9740136647306
Fix,GPS,37.5340018,122.0749556,22.408938,1.067341,4.000000,211.160660,1668773276000,0.169187,31.148764,9741081879597
Fix,GPS,37.5339954,122.0749486,22.502002,1.043820,4.000000,217.109375,1668773277000,0.173704,10.602672,9742129087357
Fix,GPS,37.5339873,122.0749372,22.455664,1.022037,4.000000,215.675812,1668773278000,0.184178,21.031591,9743093795377
Fix,GPS,37.5339802,122.0749216,22.705347,1.010819,4.000000,208.865997,1668773279000,0.159169,11.781357,9744121103502
Fix,GPS,37.5339758,122.0749165,22.894767,1.014549,4.000000,208.435196,1668773280000,0.163920,7.229250,9745114204804
Fix,GPS,37.5339651,122.0749117,23.132479,1.044100,4.000000,206.546707,1668773281000,0.178845,15.407476,9746115609960
Fix,GPS,37.5339572,122.0749100,23.233604,1.055246,4.000000,205.734177,1668773282000,0.155406,7.978561,9747119973084
Fix,GPS,37.5339471,122.0749090,23.038059,1.061677,4.000000,209.551712,1668773283000,0.152566,7.275458,9748125974021
Fix,GPS,37.5339399,122.0749039,23.174300,1.061919,4.000000,210.862137,1668773284000,0.153793,9.599347,9749088463552
Fix,GPS,37.5339274,122.0748820,23.173154,1.038293,4.000000,212.242798,1668773285000,0.179423,63.560005,9750101177510
Fix,GPS,37.5339325,122.0748700,22.897083,1.003649,4.000000,210.738525,1668773286000,0.186374,30.703230,9751070454124
Fix,GPS,37.5339221,122.0748627,22.388682,0.990863,4.000000,211.183533,1668773287000,0.165909,24.625891,9752145273030
Fix,GPS,37.5339095,122.0748575,22.763081,0.997919,4.000000,210.596420,1668773288000,0.156273,6.942613,9753109685947
Fix,GPS,37.5339016,122.0748575,22.800031,1.008422,4.000000,204.592194,1668773289000,0.180010,4.389146,9754108036519
Fix,GPS,37.5338886,122.0748581,22.732045,1.017843,4.000000,202.477600,1668773290000,0.172670,10.238032,9755115406050
Fix,GPS,37.5338718,122.0748502,22.357169,1.015685,4.000000,204.673859,1668773291000,0.178025,18.340992,9756059992508
Fix,GPS,37.5338600,122.0748484,22.283140,0.999995,4.000000,200.551361,1668773292000,0.162162,16.374161,9757106232716
Fix,GPS,37.5338496,122.0748470,22.463175,0.989807,4.000000,203.176865,1668773293000,0.163573,21.555481,9758131298757
Fix,GPS,37.5338457,122.0748352,22.598379,0.989506,4.000000,206.010468,1668773294000,0.158200,5.711500,9759094347767
Fix,GPS,37.5338435,122.0748329,22.376205,1.001534,4.000000,204.356659,1668773295000,0.189642,4.216115,9760097551829
Fix,GPS,37.5338344,122.0748292,22.374070,1.027183,4.000000,216.457718,1668773296000,0.168505,16.661657,9761125866256
Fix,GPS,37.5338261,122.0748184,22.274332,1.046838,4.000000,217.337769,1668773297000,0.180532,10.511190,9762104685839
Fix,GPS,37.5338193,122.0748082,21.849483,1.059530,4.000000,211.720093,1668773298000,0.197250,12.740545,9763117525943
Fix,GPS,37.5338121,122.0747966,21.798436,1.049584,4.000000,203.920181,1668773299000,0.197690,13.497602,9764120084744
Fix,GPS,37.5338031,122.0747903,21.975268,1.044333,4.000000,203.321655,1668773300000,0.159042,11.199745,9765096506567
Fix,GPS,37.5337853,122.0747887,21.832979,1.027146,4.000000,200.203247,1668773301000,0.219554,9.123862,9766088019223
Fix,GPS,37.5337744,122.0747784,21.787909,1.010834,4.000000,199.205566,1668773302000,0.196691,24.921001,9767150983702
Fix,GPS,37.5337668,122.0747811,21.763341,0.990654,4.000000,194.501984,1668773303000,0.176326,32.889839,9768095416618
Fix,GPS,37.5337619,122.0747812,21.711428,0.974023,4.000000,189.530289,1668773304000,0.186968,43.611992,9769115282503
Fix,GPS,37.5337530,122.0747854,21.857918,0.982260,4.000000,172.194321,1668773305000,0.167122,16.760605,9770105183284
Fix,GPS,37.5337371,122.0747963,21.734120,0.981605,4.000000,170.991287,1668773306000,0.172338,12.772605,9771131653648
Fix,GPS,37.5337250,122.0748049,21.565959,0.977202,4.000000,158.259064,1668773307000,0.169519,12.546969,9772078997502
Fix,GPS,37.5337155,122.0748099,21.154762,0.991855,4.000000,136.001114,1668773308000,0.150903,11.507762,9773112703960
Fix,GPS,37.5337074,122.0748264,21.105544,1.025713,4.000000,124.326492,1668773309000,0.150174,12.851887,9774080167397
Fix,GPS,37.5335339,122.0753511,22.269822,1.047516,4.000000,128.736420,1668773352000,0.154085,17.760206,9817269703110
Fix,GPS,37.5335208,122.0753740,22.302163,1.069139,4.000000,99.454506,1668773354000,0.019135,22.280939,9819128286234
Fix,GPS,37.5335132,122.0753859,22.374158,1.076462,4.000000,117.244606,1668773355000,0.025798,5.396923,9820102718317
Fix,GPS,37.5335057,122.0753988,22.824141,1.087364,4.000000,112.329773,1668773356000,0.014494,6.088417,9821104087848
Fix,GPS,37.5335035,122.0754095,22.924901,1.091317,4.000000,112.784492,1668773357000,0.019308,15.177167,9822109826441
Fix,GPS,37.5335013,122.0754180,22.992943,1.085700,4.000000,113.125916,1668773358000,0.131012,8.831932,9823115842691
Fix,GPS,37.5334996,122.0754236,22.869211,1.081065,4.000000,108.282158,1668773359000,0.142164,9.197232,9824098708159
Fix,GPS,37.5334944,122.0754350,22.904539,1.082073,4.000000,109.308434,1668773360000,0.017428,9.143213,9825132489929
Fix,GPS,37.5334888,122.0754459,22.782397,1.083839,4.000000,111.914589,1668773361000,0.019752,6.173055,9826110982533
Fix,GPS,37.5334844,122.0754569,22.699730,1.086142,4.000000,110.957642,1668773362000,0.025505,8.176560,9827121871439
Fix,GPS,37.5334820,122.0754685,22.886171,1.089098,4.000000,107.535751,1668773363000,0.016343,11.525901,9828131191855
Fix,GPS,37.5334788,122.0754728,22.771106,1.087392,4.000000,107.707253,1668773364000,0.131447,4.309543,9829251741282
Fix,GPS,37.5334764,122.0754768,22.661955,0.383078,4.000000,104.640327,1668773366000,0.010506,25.901112,9831067803781
Fix,GPS,37.5334754,122.0754806,22.599390,0.234154,4.000000,78.892616,1668773367000,0.011470,83.320992,9832115586281
